-2.079247951507568359e+00 2.972155332565307617e+00 -3.302132338285446167e-02 -5.336512625217437744e-02 -2.335999347269535065e-02 -2.470158226788043976e-02 -1.126378029584884644e-02 -1.740092784166336060e-02 -5.153473094105720520e-02 -1.342497766017913818e-02
-2.553361654281616211e+00 3.830982685089111328e+00 -8.257893472909927368e-02 -4.268200695514678955e-02 -1.543888635933399200e-02 -1.380518171936273575e-02 -1.589203625917434692e-02 -3.322234377264976501e-02 -5.232556164264678955e-02 -2.713128738105297089e-02
-1.456279516220092773e+00 2.918480634689331055e+00 -1.903836987912654877e-02 -1.420847922563552856e-01 -9.607363492250442505e-02 -1.013813391327857971e-01 -4.643058869987726212e-03 -4.862888250499963760e-03 -4.336192831397056580e-02 -1.041082385927438736e-02
-1.870105981826782227e+00 2.731676340103149414e+00 -1.109842024743556976e-02 -7.359916716814041138e-02 -2.957226149737834930e-02 -3.627189248800277710e-02 -8.610482327640056610e-03 -8.055114187300205231e-03 -5.544627085328102112e-02 -9.537247940897941589e-03
-2.221115589141845703e+00 3.182894229888916016e+00 -4.824340343475341797e-02 -4.454633593559265137e-02 -1.900937780737876892e-02 -2.377724088728427887e-02 -1.295755710452795029e-02 -2.215715683996677399e-02 -4.975831881165504456e-02 -1.819697581231594086e-02
-2.715656995773315430e+00 4.266221046447753906e+00 -8.891961723566055298e-02 -4.513980820775032043e-02 -1.377466786652803421e-02 -7.277569733560085297e-03 -2.079691365361213684e-02 -3.597528487443923950e-02 -4.214694350957870483e-02 -2.722146734595298767e-02
-2.278235197067260742e+00 3.302529573440551758e+00 -5.627762526273727417e-02 -4.241416975855827332e-02 -1.703645288944244385e-02 -1.863380335271358490e-02 -1.351370289921760559e-02 -2.493368089199066162e-02 -4.803195968270301819e-02 -2.095903269946575165e-02
-2.024449586868286133e+00 2.847767591476440430e+00 -2.257371880114078522e-02 -5.881107226014137268e-02 -2.580413781106472015e-02 -2.873946167528629303e-02 -9.929799474775791168e-03 -1.388821937143802643e-02 -5.353073030710220337e-02 -1.151072978973388672e-02
-1.797276377677917480e+00 2.691922903060913086e+00 -7.028717081993818283e-03 -7.626663893461227417e-02 -3.137871623039245605e-02 -3.588471189141273499e-02 -8.385126478970050812e-03 -7.442091125994920731e-03 -5.588794499635696411e-02 -8.520521223545074463e-03
-2.089151620864868164e+00 2.956988573074340820e+00 -3.021528385579586029e-02 -5.614505708217620850e-02 -2.483855746686458588e-02 -2.829405292868614197e-02 -1.010056678205728531e-02 -1.644128374755382538e-02 -5.528191104531288147e-02 -1.257840357720851898e-02
7.697858810424804688e+00 3.141467094421386719e+00 -2.232432551681995392e-02 -3.010112047195434570e-01 -3.303300440311431885e-01 -3.511283099651336670e-01 1.817257404327392578e-01 1.081154197454452515e-01 2.934143543243408203e-01 4.670713543891906738e-01
-1.943568229675292969e+00 2.785212516784667969e+00 -1.941449195146560669e-02 -6.543231755495071411e-02 -2.681603841483592987e-02 -2.995598316192626953e-02 -9.937908500432968140e-03 -1.106308866292238235e-02 -5.110117420554161072e-02 -1.100851316004991531e-02
-1.943245053291320801e+00 2.803503990173339844e+00 -1.744104549288749695e-02 -6.281829625368118286e-02 -2.650680392980575562e-02 -3.143684193491935730e-02 -9.765106253325939178e-03 -1.169590465724468231e-02 -5.332012102007865906e-02 -1.021254528313875198e-02
-2.183397769927978516e+00 3.110525131225585938e+00 -4.510207101702690125e-02 -4.878138378262519836e-02 -2.062255330383777618e-02 -2.368875034153461456e-02 -1.281797606498003006e-02 -2.038251608610153198e-02 -4.965193942189216614e-02 -1.581164635717868805e-02
-1.738951086997985840e+00 2.665565490722656250e+00 -4.368216264992952347e-03 -7.548686861991882324e-02 -3.306833282113075256e-02 -3.692444786429405212e-02 -7.833000272512435913e-03 -7.837354205548763275e-03 -5.919005349278450012e-02 -7.618538569658994675e-03
-1.784769415855407715e+00 2.676626443862915039e+00 -5.102702882140874863e-03 -7.253098487854003906e-02 -3.287393972277641296e-02 -3.622280433773994446e-02 -6.914422381669282913e-03 -8.258663117885589600e-03 -6.090076640248298645e-02 -6.947185378521680832e-03
-2.024449586868286133e+00 2.847767591476440430e+00 -2.257371880114078522e-02 -5.881107226014137268e-02 -2.580413781106472015e-02 -2.873946167528629303e-02 -9.929799474775791168e-03 -1.388821937143802643e-02 -5.353073030710220337e-02 -1.151072978973388672e-02
-1.847376823425292969e+00 2.725114822387695312e+00 -1.043054275214672089e-02 -7.498557120561599731e-02 -3.054050356149673462e-02 -3.453072160482406616e-02 -8.665587753057479858e-03 -8.345067501068115234e-03 -5.515299737453460693e-02 -9.387632831931114197e-03
-2.125728368759155273e+00 2.978438615798950195e+00 -3.631078451871871948e-02 -5.294220894575119019e-02 -2.157551236450672150e-02 -2.513970248401165009e-02 -1.189475785940885544e-02 -1.706517115235328674e-02 -4.781486466526985168e-02 -1.518273819237947464e-02
-2.162004470825195312e+00 3.071862220764160156e+00 -4.156689718365669250e-02 -5.075869336724281311e-02 -2.045262232422828674e-02 -2.403420396149158478e-02 -1.225626841187477112e-02 -1.893133111298084259e-02 -4.714761301875114441e-02 -1.727787777781486511e-02
-1.888320088386535645e+00 2.739456415176391602e+00 -1.202822197228670120e-02 -6.902173906564712524e-02 -2.887317538261413574e-02 -3.435925394296646118e-02 -8.621008135378360748e-03 -9.435350075364112854e-03 -5.508678406476974487e-02 -9.529537521302700043e-03
-1.835656404495239258e+00 2.723887681961059570e+00 -9.895698167383670807e-03 -7.618679851293563843e-02 -3.055248595774173737e-02 -3.537279367446899414e-02 -8.546367287635803223e-03 -8.032140322029590607e-03 -5.567936599254608154e-02 -9.382847696542739868e-03
-1.999532222747802734e+00 2.824673175811767578e+00 -2.129971608519554138e-02 -5.908003821969032288e-02 -2.509081363677978516e-02 -3.012060560286045074e-02 -9.957365691661834717e-03 -1.288756728172302246e-02 -5.249153077602386475e-02 -1.104212738573551178e-02
-2.374140024185180664e+00 3.400236606597900391e+00 -6.564428657293319702e-02 -5.337725579738616943e-02 -1.843147166073322296e-02 -1.921210810542106628e-02 -1.433716528117656708e-02 -2.627718076109886169e-02 -4.859269037842750549e-02 -2.603478543460369110e-02
-1.951772689819335938e+00 2.798581838607788086e+00 -1.739822328090667725e-02 -5.923392251133918762e-02 -2.648878470063209534e-02 -3.100160695612430573e-02 -9.319569915533065796e-03 -1.218243781477212906e-02 -5.532845854759216309e-02 -9.659999981522560120e-03
-2.008392333984375000e+00 2.848231077194213867e+00 -2.734240703284740448e-02 -6.003215536475181580e-02 -2.366497926414012909e-02 -3.059942647814750671e-02 -1.127102598547935486e-02 -1.290411874651908875e-02 -4.865076765418052673e-02 -1.262298040091991425e-02
-2.099718332290649414e+00 2.955152988433837891e+00 -3.577669337391853333e-02 -5.397378653287887573e-02 -2.159011736512184143e-02 -2.448871172964572906e-02 -1.152739115059375763e-02 -1.574599184095859528e-02 -4.599313810467720032e-02 -1.587579771876335144e-02
-1.059693217277526855e+00 2.787208795547485352e+00 -2.220213040709495544e-02 -1.999615877866744995e-01 -1.673934012651443481e-01 -1.880152076482772827e-01 -1.963771646842360497e-03 -6.801174953579902649e-03 -3.414238989353179932e-02 -8.143882267177104950e-03
-1.502953290939331055e+00 2.636358499526977539e+00 -9.324737824499607086e-03 -1.411548256874084473e-01 -1.027989238500595093e-01 -1.219150349497795105e-01 -6.318676285445690155e-03 -7.194086909294128418e-03 -4.847625270485877991e-02 -5.367199890315532684e-03
-2.198763847351074219e+00 3.124005317687988281e+00 -4.541470110416412354e-02 -4.628599062561988831e-02 -1.963322795927524567e-02 -2.328888885676860809e-02 -1.268157921731472015e-02 -2.118169516324996948e-02 -4.908540472388267517e-02 -1.709457300603389740e-02
6.233965873718261719e+00 3.317864179611206055e+00 -3.124627098441123962e-02 -3.416414856910705566e-01 -3.453690409660339355e-01 -3.893979191780090332e-01 1.242992281913757324e-02 -2.799784997478127480e-03 -7.134573068469762802e-03 4.315167665481567383e-02
-2.254213333129882812e+00 3.192375659942626953e+00 -5.450936779379844666e-02 -2.419856004416942596e-02 -1.826950348913669586e-02 -9.298217482864856720e-03 -5.816762801259756088e-03 -1.076679117977619171e-02 -1.674321666359901428e-02 -1.826876774430274963e-02
-2.168658018112182617e+00 2.998273849487304688e+00 -4.065790027379989624e-02 -4.009352251887321472e-02 -2.751952037215232849e-02 -1.581696793437004089e-02 -4.694085102528333664e-03 -8.138707838952541351e-03 -2.263751998543739319e-02 -1.629631407558917999e-02
7.024969577789306641e+00 2.634990215301513672e+00 -2.093301527202129364e-02 -3.673562109470367432e-01 -3.944383561611175537e-01 -3.950662910938262939e-01 -7.110956939868628979e-04 -2.024799818173050880e-03 -1.872052089311182499e-03 3.292878866195678711e-01
8.190941810607910156e+00 3.327256202697753906e+00 -2.317983657121658325e-02 -2.973564565181732178e-01 -3.228989839553833008e-01 -2.808831036090850830e-01 2.313462197780609131e-01 2.441906034946441650e-01 5.218539237976074219e-01 -3.443252935539931059e-04
-1.736178994178771973e+00 2.638865232467651367e+00 -6.411199457943439484e-03 -9.753860533237457275e-02 -5.567149072885513306e-02 -3.262161836028099060e-02 -7.234171498566865921e-04 -3.289785003289580345e-03 -4.205646738409996033e-02 -1.589244231581687927e-02
-2.036708116531372070e+00 2.850996017456054688e+00 -2.921306155622005463e-02 -5.258081853389739990e-02 -3.304256498813629150e-02 -1.994660310447216034e-02 -3.941993694752454758e-03 -6.053982768207788467e-03 -2.611930295825004578e-02 -1.548756659030914307e-02
-1.641896963119506836e+00 2.719739437103271484e+00 -1.554019376635551453e-02 -1.265840530395507812e-01 -7.164560258388519287e-02 -5.082307383418083191e-02 -1.220027334056794643e-04 -2.331769792363047600e-03 -3.689868003129959106e-02 -1.809426210820674896e-02
-1.965151429176330566e+00 2.776170253753662109e+00 -2.315537072718143463e-02 -6.056971102952957153e-02 -3.686781227588653564e-02 -2.106574177742004395e-02 -2.742602955549955368e-03 -4.908430390059947968e-03 -2.859838865697383881e-02 -1.509668678045272827e-02
-2.369764089584350586e+00 3.347103118896484375e+00 -5.982603877782821655e-02 -1.703084632754325867e-02 -1.512775849550962448e-02 -8.440598845481872559e-03 -5.539722740650177002e-03 -1.133327092975378036e-02 -1.651365682482719421e-02 -1.882555149495601654e-02
-2.044638395309448242e+00 2.841926813125610352e+00 -2.822495624423027039e-02 -5.302467197179794312e-02 -3.372421488165855408e-02 -1.999759674072265625e-02 -3.610909217968583107e-03 -5.804272834211587906e-03 -2.663366310298442841e-02 -1.531093847006559372e-02
-1.243979573249816895e+00 2.838709831237792969e+00 -2.211366035044193268e-02 -2.137547582387924194e-01 -1.717295646667480469e-01 -1.574325412511825562e-01 1.974664628505706787e-01 -4.359110258519649506e-03 -2.860461734235286713e-02 -1.538170035928487778e-02
-1.888805627822875977e+00 2.747592449188232422e+00 -1.750041730701923370e-02 -7.648330181837081909e-02 -4.300107061862945557e-02 -2.642225846648216248e-02 -2.297110855579376221e-03 -3.640798619017004967e-03 -3.279652819037437439e-02 -1.553320232778787613e-02
-2.233324527740478516e+00 3.079212665557861328e+00 -4.481783136725425720e-02 -3.423158079385757446e-02 -2.462456934154033661e-02 -1.590996235609054565e-02 -5.712816957384347916e-03 -8.883603848516941071e-03 -2.123560197651386261e-02 -1.666198857128620148e-02
-1.874981164932250977e+00 2.722939491271972656e+00 -1.378688775002956390e-02 -8.345685899257659912e-02 -4.723852500319480896e-02 -2.836336009204387665e-02 -1.396848238073289394e-03 -3.761531319469213486e-03 -3.658306226134300232e-02 -1.572198979556560516e-02
-1.947758913040161133e+00 2.745881557464599609e+00 -1.576774008572101593e-02 -7.837084680795669556e-02 -4.538934305310249329e-02 -2.870193868875503540e-02 -1.771149924024939537e-03 -3.158883657306432724e-03 -3.520729765295982361e-02 -1.544385682791471481e-02
-1.976483225822448730e+00 2.761706590652465820e+00 -1.807666197419166565e-02 -7.001107186079025269e-02 -4.273027926683425903e-02 -2.591660991311073303e-02 -2.100885147228837013e-03 -3.994341008365154266e-03 -3.356237336993217468e-02 -1.518529653549194336e-02
-1.852514743804931641e+00 2.722040891647338867e+00 -1.480333786457777023e-02 -8.074101060628890991e-02 -4.571442678570747375e-02 -2.733954414725303650e-02 -1.978600164875388145e-03 -3.777402918785810471e-03 -3.484654054045677185e-02 -1.550013758242130280e-02
8.384563446044921875e+00 2.901122331619262695e+00 -1.365715451538562775e-02 -9.163514524698257446e-02 -1.125374361872673035e-01 -2.985202893614768982e-02 2.254911959171295166e-01 2.916733324527740479e-01 1.408093422651290894e-01 -1.180662401020526886e-02
-1.934615612030029297e+00 2.753780603408813477e+00 -1.659353263676166534e-02 -7.427007704973220825e-02 -4.353540763258934021e-02 -2.690929919481277466e-02 -2.009009476751089096e-03 -3.905601799488067627e-03 -3.413405641913414001e-02 -1.531197596341371536e-02
-1.643204808235168457e+00 2.606173753738403320e+00 -9.289645589888095856e-03 -1.315466463565826416e-01 -8.766447007656097412e-02 -7.285396009683609009e-02 -9.069124353118240833e-04 -2.565669594332575798e-03 -3.692455589771270752e-02 -1.423606742173433304e-02
-2.128472328186035156e+00 2.970801830291748047e+00 -3.590978682041168213e-02 -4.672661796212196350e-02 -2.836007066071033478e-02 -2.028566040098667145e-02 -5.598141346126794815e-03 -6.761376745998859406e-03 -2.316990308463573456e-02 -1.595621928572654724e-02
-2.063396453857421875e+00 2.887782573699951172e+00 -2.929952554404735565e-02 -5.375881493091583252e-02 -3.213649243116378784e-02 -2.115138061344623566e-02 -3.958584275096654892e-03 -5.592049099504947662e-03 -2.628251723945140839e-02 -1.567192003130912781e-02
-9.023474454879760742e-01 2.880782365798950195e+00 -2.132858149707317352e-02 -2.824722230434417725e-01 -2.591794133186340332e-01 -2.529059648513793945e-01 3.525346219539642334e-01 -5.155868362635374069e-03 -2.226080186665058136e-02 -1.052959077060222626e-02
-2.392256259918212891e+00 3.473803043365478516e+00 -6.570965796709060669e-02 -1.588353887200355530e-02 -1.308876741677522659e-02 -6.792724132537841797e-03 -6.770036648958921432e-03 -1.282342616468667984e-02 -1.649466529488563538e-02 -1.982928812503814697e-02
-1.217384696006774902e+00 2.445652484893798828e+00 -1.533784810453653336e-02 -2.059647291898727417e-01 -1.709208041429519653e-01 -1.644768416881561279e-01 9.226461499929428101e-02 -5.869204644113779068e-03 -3.033377788960933685e-02 -1.347580086439847946e-02
-1.499583840370178223e+00 2.853184223175048828e+00 -1.805032230913639069e-02 -1.810054183006286621e-01 -1.366490572690963745e-01 -1.197713539004325867e-01 1.664865911006927490e-01 -2.731987508013844490e-03 -3.232458978891372681e-02 -1.519394107162952423e-02
-1.937723040580749512e+00 2.722006797790527344e+00 -1.348158530890941620e-02 -7.718252390623092651e-02 -4.613032191991806030e-02 -2.833130024373531342e-02 -1.603071927092969418e-03 -3.178417915478348732e-03 -3.563067689538002014e-02 -1.484113186597824097e-02
-2.016209602355957031e+00 2.795943498611450195e+00 -1.854619942605495453e-02 -6.551007926464080811e-02 -3.288177400827407837e-02 -1.552774384617805481e-02 -5.095708183944225311e-03 -3.450476797297596931e-03 -1.243575755506753922e-02 -7.512608077377080917e-03
-2.096287250518798828e+00 2.890922307968139648e+00 -2.690591476857662201e-02 -5.413593351840972900e-02 -2.249640226364135742e-02 -1.805856637656688690e-02 -7.222658023238182068e-03 -4.275687504559755325e-03 -8.378521539270877838e-03 -7.894778624176979065e-03
-2.098961353302001953e+00 2.847243785858154297e+00 -2.161042205989360809e-02 -5.675375461578369141e-02 -2.789661847054958344e-02 -1.569978706538677216e-02 -5.879778880625963211e-03 -3.924535587430000305e-03 -1.008269563317298889e-02 -7.495148573070764542e-03
-1.630355954170227051e+00 2.639952421188354492e+00 -7.517438381910324097e-03 -1.117299348115921021e-01 -5.163182318210601807e-02 -2.483904547989368439e-02 -3.192760981619358063e-03 -1.807904453016817570e-03 -2.305809594690799713e-02 -9.719388559460639954e-03
-1.733994126319885254e+00 2.697740077972412109e+00 -1.992694288492202759e-02 -1.163532584905624390e-01 -4.412475973367691040e-02 -2.861720696091651917e-02 -4.052352625876665115e-03 -2.591040683910250664e-04 -1.755568012595176697e-02 -1.153537258505821228e-02
-1.336221456527709961e+00 2.724562883377075195e+00 -2.614478953182697296e-02 -1.932619363069534302e-01 -1.164180934429168701e-01 -1.042271777987480164e-01 -5.133891245350241661e-04 -2.530001103878021240e-03 -1.828661188483238220e-02 -1.307460758835077286e-02
-2.486143827438354492e+00 3.388282299041748047e+00 -4.934326931834220886e-02 -1.166355423629283905e-02 -6.139513570815324783e-03 -1.254500821232795715e-02 -1.060285791754722595e-02 -1.035981439054012299e-02 -5.097221583127975464e-03 -1.112611498683691025e-02
-1.799229145050048828e+00 2.682250976562500000e+00 -8.496385067701339722e-03 -9.487531334161758423e-02 -4.691949859261512756e-02 -1.938711293041706085e-02 -3.146233502775430679e-03 -1.930326456204056740e-03 -1.962087117135524750e-02 -8.176453411579132080e-03
